749,250,2,Классика,Замена передних тормозных колодок / Классика,Замена передних торм,Классика,1,1,0,0,0,0,0,0,0
750,250,2,"Нива",Замена передних тормозных колодок / "Нива",Замена передних торм,"Нива",1,1,0,0,0,0,0,0,0
751,250,2,ВАЗ,Замена передних тормозных колодок / ВАЗ,Замена передних торм,ВАЗ,1,1,0,0,0,0,0,0,0
752,250,2,Иномарка,Замена передних тормозных колодок / Иномарка,Замена передних торм,Иномарка,1,1,0,0,0,0,0,0,0
753,251,2,Классика,Замена задних тормозных колодок / Классика,Замена задних тормоз,Классика,1,1,0,0,0,0,0,0,0
754,251,2,"Нива",Замена задних тормозных колодок / "Нива",Замена задних тормоз,"Нива",1,1,0,0,0,0,0,0,0
755,251,2,ВАЗ,Замена задних тормозных колодок / ВАЗ,Замена задних тормоз,ВАЗ,1,1,0,0,0,0,0,0,0
756,251,2,Иномарка,Замена задних тормозных колодок / Иномарка,Замена задних тормоз,Иномарка,1,1,0,0,0,0,0,0,0
757,252,2,Классика,Замена тросса ручного тормоза / Классика,Замена тросса ручног,Классика,1,1,0,0,0,0,0,0,0
758,252,2,"Нива",Замена тросса ручного тормоза / "Нива",Замена тросса ручног,"Нива",1,1,0,0,0,0,0,0,0
759,252,2,ВАЗ,Замена тросса ручного тормоза / ВАЗ,Замена тросса ручног,ВАЗ,1,1,0,0,0,0,0,0,0
760,252,2,Иномарка,Замена тросса ручного тормоза / Иномарка,Замена тросса ручног,Иномарка,1,1,0,0,0,0,0,0,0
761,253,2,Классика,Съём-установка тормозного барабана / Классика,Съём-установка тормо,Классика,1,1,0,0,0,0,0,0,0
762,253,2,"Нива",Съём-установка тормозного барабана (пара) / "Нива",Съём-установка тормо,"Нива",1,1,0,0,0,0,0,0,0
763,253,2,ВАЗ,Съём-установка тормозного барабана (пара) / ВАЗ,Съём-установка тормо,ВАЗ,1,1,0,0,0,0,0,0,0
764,253,2,Иномарка,Съём-установка тормозного барабана (пара) / Иномарка,Съём-установка тормо,Иномарка,1,1,0,0,0,0,0,0,0
765,254,2,Классика,Замена главного тормозного цилиндра / Классика,Замена главного торм,Классика,1,1,0,0,0,0,0,0,0
766,254,2,"Нива",Замена главного тормозного цилиндра / "Нива",Замена главного торм,"Нива",1,1,0,0,0,0,0,0,0
767,254,2,ВАЗ,Замена главного тормозного цилиндра / ВАЗ,Замена главного торм,ВАЗ,1,1,0,0,0,0,0,0,0
768,254,2,Иномарка,Замена главного тормозного цилиндра / Иномарка,Замена главного торм,Иномарка,1,1,0,0,0,0,0,0,0
769,255,2,Классика,Замена заднего тормозного цилиндра / Классика,Замена заднего тормо,Классика,1,1,0,0,0,0,0,0,0
770,255,2,"Нива",Замена заднего тормозного цилиндра / "Нива",Замена заднего тормо,"Нива",1,1,0,0,0,0,0,0,0
771,255,2,ВАЗ,Замена заднего тормозного цилиндра / ВАЗ,Замена заднего тормо,ВАЗ,1,1,0,0,0,0,0,0,0
772,255,2,Иномарка,Замена заднего тормозного цилиндра / Иномарка,Замена заднего тормо,Иномарка,1,1,0,0,0,0,0,0,0
773,256,2,Классика,Замена тормозной трубки (длинной, короткой) / Классика,Замена тормозной тру,Классика,1,1,0,0,0,0,0,0,0
774,256,2,"Нива",Замена тормозной трубки (длинной, короткой) / "Нива",Замена тормозной тру,"Нива",1,1,0,0,0,0,0,0,0
775,256,2,ВАЗ,Замена тормозной трубки (длинной, короткой) / ВАЗ,Замена тормозной тру,ВАЗ,1,1,0,0,0,0,0,0,0
776,256,2,Иномарка,Замена тормозной трубки (длинной, короткой) / Иномарка,Замена тормозной тру,Иномарка,1,1,0,0,0,0,0,0,0
777,257,2,Классика,Замена вакуума / Классика,Замена вакуума,Классика,1,1,0,0,0,0,0,0,0
778,257,2,"Нива",Замена вакуума / "Нива",Замена вакуума,"Нива",1,1,0,0,0,0,0,0,0
779,257,2,ВАЗ,Замена вакуума / ВАЗ,Замена вакуума,ВАЗ,1,1,0,0,0,0,0,0,0
780,257,2,Иномарка,Замена вакуума / Иномарка,Замена вакуума,Иномарка,1,1,0,0,0,0,0,0,0
781,258,2,Классика,Съём-установка регулятора давления тормозов / Классика,Съём-установка регул,Классика,1,1,0,0,0,0,0,0,0
782,258,2,"Нива",Съём-установка регулятора давления тормозов / "Нива",Съём-установка регул,"Нива",1,1,0,0,0,0,0,0,0
783,258,2,ВАЗ,Съём-установка регулятора давления тормозов / ВАЗ,Съём-установка регул,ВАЗ,1,1,0,0,0,0,0,0,0
784,258,2,Иномарка,Съём-установка регулятора давления тормозов / Иномарка,Съём-установка регул,Иномарка,1,1,0,0,0,0,0,0,0
785,268,2,Классика,Замена тормозной жидкости / Классика,Замена тормозной жид,Классика,1,1,0,0,0,0,0,0,0
786,268,2,"Нива",Замена тормозной жидкости / "Нива",Замена тормозной жид,"Нива",1,1,0,0,0,0,0,0,0
787,268,2,ВАЗ,Замена тормозной жидкости / ВАЗ,Замена тормозной жид,ВАЗ,1,1,0,0,0,0,0,0,0
788,268,2,Иномарка,Замена тормозной жидкости / Иномарка,Замена тормозной жид,Иномарка,1,1,0,0,0,0,0,0,0
789,271,2,Классика,Регулировка стояночного тормоза / Классика,Регулировка стояночн,Классика,1,1,0,0,0,0,0,0,0
790,271,2,"Нива",Регулировка стояночного тормоза / "Нива",Регулировка стояночн,"Нива",1,1,0,0,0,0,0,0,0
791,271,2,ВАЗ,Регулировка стояночного тормоза / ВАЗ,Регулировка стояночн,ВАЗ,1,1,0,0,0,0,0,0,0
792,271,2,Иномарка,Регулировка стояночного тормоза / Иномарка,Регулировка стояночн,Иномарка,1,1,0,0,0,0,0,0,0
793,354,2,Классика,Регулировка дверного замка / Классика,Регулировка дверного,Классика,1,1,0,0,0,0,0,0,0
794,354,2,"Нива",Регулировка дверного замка / "Нива",Регулировка дверного,"Нива",1,1,0,0,0,0,0,0,0
795,354,2,ВАЗ,Регулировка дверного замка / ВАЗ,Регулировка дверного,ВАЗ,1,1,0,0,0,0,0,0,0
796,354,2,Иномарка,Регулировка дверного замка / Иномарка,Регулировка дверного,Иномарка,1,1,0,0,0,0,0,0,0
797,343,2,Классика,Замена смазки в передней ступице (1 сторона) / Классика,Замена смазки в пере,Классика,1,1,0,0,0,0,0,0,0
798,343,2,"Нива",Замена смазки в передней ступице (1 сторона) / "Нива",Замена смазки в пере,"Нива",1,1,0,0,0,0,0,0,0
799,343,2,Иномарка,Замена смазки в передней ступице (1 сторона) / Иномарка,Замена смазки в пере,Иномарка,1,1,0,0,0,0,0,0,0
800,411,1,ВАЗ,Шайбы / ВАЗ,Шайбы,ВАЗ,1,1,0,0,0,0,0,0,0
801,411,1,"Волга",Шайбы / "Волга",Шайбы,"Волга",1,1,0,0,0,0,0,0,0
802,411,1,Джип,Шайбы / Джип,Шайбы,Джип,1,1,0,0,0,0,0,0,0
803,410,2,Иномарка 1 или 2 оси,Развал-схождение / Иномарка 1 или 2 оси,Развал-схождение,Иномарка 1 или 2 оси,1,1,0,0,0,0,0,0,0
804,410,2,"Жигули",Развал-схождение / "Жигули",Развал-схождение,"Жигули",1,1,0,0,0,0,0,0,0
805,410,2,"Нива",Развал-схождение / "Нива",Развал-схождение,"Нива",1,1,0,0,0,0,0,0,0
806,410,2,"Волга",Развал-схождение / "Волга",Развал-схождение,"Волга",1,1,0,0,0,0,0,0,0
807,410,2,Джип до 17 дюймов,Развал-схождение / Джип до 17 дюймов,Развал-схождение,Джип до 17 дюймов,1,1,0,0,0,0,0,0,0
808,410,2,Джип 17''+ или с применением шайб,Развал-схождение / Джип 17''+ или с применением шайб,Развал-схождение,Джип 17''+ или с при,1,1,0,0,0,0,0,0,0
809,488,2,Классика,Замена нижнего рычага / Классика,Замена нижнего рычаг,Классика,1,1,0,0,0,0,0,0,0
810,488,2,"Нива",Замена нижнего рычага / "Нива",Замена нижнего рычаг,"Нива",1,1,0,0,0,0,0,0,0
811,488,2,ВАЗ,Замена нижнего рычага / ВАЗ,Замена нижнего рычаг,ВАЗ,1,1,0,0,0,0,0,0,0
812,488,2,Иномарка,Замена нижнего рычага / Иномарка,Замена нижнего рычаг,Иномарка,1,1,0,0,0,0,0,0,0
813,489,1,Классика,Замена верхнего рычага / Классика,Замена верхнего рыча,Классика,1,1,0,0,0,0,0,0,0
814,489,1,"Нива",Замена верхнего рычага / "Нива",Замена верхнего рыча,"Нива",1,1,0,0,0,0,0,0,0
815,489,2,Иномарка,Замена верхнего рычага / Иномарка,Замена верхнего рыча,Иномарка,1,1,0,0,0,0,0,0,0
816,491,1,Классика,Замена шаровой опоры / Классика,Замена шаровой опоры,Классика,1,1,0,0,0,0,0,0,0
817,491,2,"Нива",Замена шаровой опоры / "Нива",Замена шаровой опоры,"Нива",1,1,0,0,0,0,0,0,0
818,491,2,ВАЗ,Замена шаровой опоры / ВАЗ,Замена шаровой опоры,ВАЗ,1,1,0,0,0,0,0,0,0
819,491,2,Иномарка,Замена шаровой опоры / Иномарка,Замена шаровой опоры,Иномарка,1,1,0,0,0,0,0,0,0
820,492,2,Классика,Замена сайлентблоков / Классика,Замена сайлентблоков,Классика,1,1,0,0,0,0,0,0,0
821,492,2,"Нива",Замена сайлентблоков / "Нива",Замена сайлентблоков,"Нива",1,1,0,0,0,0,0,0,0
822,492,2,ВАЗ,Замена сайлентблоков / ВАЗ,Замена сайлентблоков,ВАЗ,1,1,0,0,0,0,0,0,0
823,492,2,Иномарка,Замена сайлентблоков / Иномарка,Замена сайлентблоков,Иномарка,1,1,0,0,0,0,0,0,0
824,493,2,Классика,Замена рулевого маятника / Классика,Замена рулевого маят,Классика,1,1,0,0,0,0,0,0,0
825,493,2,"Нива",Замена рулевого маятника / "Нива",Замена рулевого маят,"Нива",1,1,0,0,0,0,0,0,0
826,493,2,Иномарка,Замена рулевого маятника / Иномарка,Замена рулевого маят,Иномарка,1,1,0,0,0,0,0,0,0
827,494,2,Классика,Замена реактивных тяг (1 шт.) / Классика,Замена реактивных тя,Классика,1,1,0,0,0,0,0,0,0
828,494,2,"Нива",Замена реактивных тяг (1 шт.) / "Нива",Замена реактивных тя,"Нива",1,1,0,0,0,0,0,0,0
829,494,2,Иномарка,Замена реактивных тяг (1 шт.) / Иномарка,Замена реактивных тя,Иномарка,1,1,0,0,0,0,0,0,0
830,495,2,ВАЗ,С/у задних проставок под стойки / ВАЗ,С/у задних проставок,ВАЗ,1,1,0,0,0,0,0,0,0
832,496,2,ВАЗ,Замена краба / ВАЗ,Замена краба,ВАЗ,1,1,0,0,0,0,0,0,0
834,497,2,Классика,Осмотр ходовой части / Классика,Осмотр ходовой части,Классика,1,1,0,0,0,0,0,0,0
835,497,2,"Нива",Осмотр ходовой части / "Нива",Осмотр ходовой части,"Нива",1,1,0,0,0,0,0,0,0
836,497,2,ВАЗ,Осмотр ходовой части / ВАЗ,Осмотр ходовой части,ВАЗ,1,1,0,0,0,0,0,0,0
837,497,2,Иномарка,Осмотр ходовой части / Иномарка,Осмотр ходовой части,Иномарка,1,1,0,0,0,0,0,0,0
838,352,2,Классика,Регулировка хода педали сцепления / Классика,Регулировка хода пед,Классика,1,1,0,0,0,0,0,0,0
839,352,2,"Нива",Регулировка хода педали сцепления / "Нива",Регулировка хода пед,"Нива",1,1,0,0,0,0,0,0,0
840,352,2,ВАЗ,Регулировка хода педали сцепления / ВАЗ,Регулировка хода пед,ВАЗ,1,1,0,0,0,0,0,0,0
841,352,2,Иномарка,Регулировка хода педали сцепления / Иномарка,Регулировка хода пед,Иномарка,1,1,0,0,0,0,0,0,0
842,322,2,Классика,Замена масла в КПП / Классика,Замена масла в КПП,Классика,1,1,0,0,0,0,0,0,0
843,322,2,"Нива",Замена масла в КПП / "Нива",Замена масла в КПП,"Нива",1,1,0,0,0,0,0,0,0
844,322,2,ВАЗ,Замена масла в КПП / ВАЗ,Замена масла в КПП,ВАЗ,1,1,0,0,0,0,0,0,0
845,322,2,Иномарка,Замена масла в КПП / Иномарка,Замена масла в КПП,Иномарка,1,1,0,0,0,0,0,0,0
846,323,2,"Нива",Замена масла в раздаточной коробке / "Нива",Замена масла в разда,"Нива",1,1,0,0,0,0,0,0,0
848,342,2,Классика,Смазка шлицов карданного вала / Классика,Смазка шлицов кардан,Классика,1,1,0,0,0,0,0,0,0
849,342,2,"Нива",Смазка шлицов карданного вала / "Нива",Смазка шлицов кардан,"Нива",1,1,0,0,0,0,0,0,0
850,342,2,ВАЗ,Смазка шлицов карданного вала / ВАЗ,Смазка шлицов кардан,ВАЗ,1,1,0,0,0,0,0,0,0
851,342,2,Иномарка,Смазка шлицов карданного вала / Иномарка,Смазка шлицов кардан,Иномарка,1,1,0,0,0,0,0,0,0
852,341,2,Классика,Замена масла в редукторе заднего моста / Классика,Замена масла в редук,Классика,1,1,0,0,0,0,0,0,0
853,341,2,"Нива",Замена масла в редукторе заднего моста / "Нива",Замена масла в редук,"Нива",1,1,0,0,0,0,0,0,0
854,311,2,Классика,Замена масла в двигателе / Классика,Замена масла в двига,Классика,1,1,0,0,0,0,0,0,0
855,311,2,"Нива",Замена масла в двигателе / "Нива",Замена масла в двига,"Нива",1,1,0,0,0,0,0,0,0
856,311,2,ВАЗ,Замена масла в двигателе / ВАЗ,Замена масла в двига,ВАЗ,1,1,0,0,0,0,0,0,0
857,311,2,Иномарка,Замена масла в двигателе / Иномарка,Замена масла в двига,Иномарка,1,1,0,0,0,0,0,0,0
858,312,2,Классика,Замена масла в двигателе с промывкой / Классика,Замена масла в двига,Классика,1,1,0,0,0,0,0,0,0
859,312,2,"Нива",Замена масла в двигателе с промывкой / "Нива",Замена масла в двига,"Нива",1,1,0,0,0,0,0,0,0
860,312,2,ВАЗ,Замена масла в двигателе с промывкой / ВАЗ,Замена масла в двига,ВАЗ,1,1,0,0,0,0,0,0,0
861,312,2,Иномарка,Замена масла в двигателе с промывкой / Иномарка,Замена масла в двига,Иномарка,1,1,0,0,0,0,0,0,0
862,338,2,Классика,Доливка масла / Классика,Доливка масла,Классика,1,1,0,0,0,0,0,0,0
863,338,2,"Нива",Доливка масла / "Нива",Доливка масла,"Нива",1,1,0,0,0,0,0,0,0
864,338,2,ВАЗ,Доливка масла / ВАЗ,Доливка масла,ВАЗ,1,1,0,0,0,0,0,0,0
865,338,2,Иномарка,Доливка масла / Иномарка,Доливка масла,Иномарка,1,1,0,0,0,0,0,0,0
866,310,2,Классика,Замена охлаждающей жидкости / Классика,Замена охлаждающей ж,Классика,1,1,0,0,0,0,0,0,0
867,310,2,"Нива",Замена охлаждающей жидкости / "Нива",Замена охлаждающей ж,"Нива",1,1,0,0,0,0,0,0,0
868,310,2,ВАЗ,Замена охлаждающей жидкости / ВАЗ,Замена охлаждающей ж,ВАЗ,1,1,0,0,0,0,0,0,0
869,310,2,Иномарка,Замена охлаждающей жидкости / Иномарка,Замена охлаждающей ж,Иномарка,1,1,0,0,0,0,0,0,0
870,349,2,Классика,Регулировка натяжения цепи ГРМ / Классика,Регулировка натяжени,Классика,1,1,0,0,0,0,0,0,0
871,349,2,"Нива",Регулировка натяжения цепи ГРМ / "Нива",Регулировка натяжени,"Нива",1,1,0,0,0,0,0,0,0
872,349,2,ВАЗ,Регулировка натяжения цепи ГРМ / ВАЗ,Регулировка натяжени,ВАЗ,1,1,0,0,0,0,0,0,0
873,350,2,Классика,Регулировка зазоров клапанного механизма / Классика,Регулировка зазоров ,Классика,1,1,0,0,0,0,0,0,0
874,350,2,"Нива",Регулировка зазоров клапанного механизма / "Нива",Регулировка зазоров ,"Нива",1,1,0,0,0,0,0,0,0
875,350,2,ВАЗ,Регулировка зазоров клапанного механизма / ВАЗ,Регулировка зазоров ,ВАЗ,1,1,0,0,0,0,0,0,0
876,350,2,Иномарка,Регулировка зазоров клапанного механизма / Иномарка,Регулировка зазоров ,Иномарка,1,1,0,0,0,0,0,0,0
877,499,2,Классика,Болта развала / Классика,Болта развала,Классика,1,1,0,0,0,0,0,0,0
878,499,2,"Нива",Болта развала / "Нива",Болта развала,"Нива",1,1,0,0,0,0,0,0,0
879,499,2,ВАЗ,Болта развала / ВАЗ,Болта развала,ВАЗ,1,1,0,0,0,0,0,0,0
880,499,2,Иномарка,Болта развала / Иномарка,Болта развала,Иномарка,1,1,0,0,0,0,0,0,0
881,500,2,Классика,Рулевой наконечник / Классика,Рулевой наконечник,Классика,1,1,0,0,0,0,0,0,0
882,500,2,"Нива",Рулевой наконечник / "Нива",Рулевой наконечник,"Нива",1,1,0,0,0,0,0,0,0
883,500,2,ВАЗ,Рулевой наконечник / ВАЗ,Рулевой наконечник,ВАЗ,1,1,0,0,0,0,0,0,0
884,500,2,Иномарка,Рулевой наконечник / Иномарка,Рулевой наконечник,Иномарка,1,1,0,0,0,0,0,0,0
885,501,2,Классика,Замена топливного фильтра / Классика,Замена топливного фи,Классика,1,1,0,0,0,0,0,0,0
886,501,2,"Нива",Замена топливного фильтра / "Нива",Замена топливного фи,"Нива",1,1,0,0,0,0,0,0,0
887,501,2,ВАЗ,Замена топливного фильтра / ВАЗ,Замена топливного фи,ВАЗ,1,1,0,0,0,0,0,0,0
888,501,2,Иномарка,Замена топливного фильтра / Иномарка,Замена топливного фи,Иномарка,1,1,0,0,0,0,0,0,0
889,502,2,Классика,Замена троса спидометра / Классика,Замена троса спидоме,Классика,1,1,0,0,0,0,0,0,0
890,502,2,"Нива",Замена троса спидометра / "Нива",Замена троса спидоме,"Нива",1,1,0,0,0,0,0,0,0
891,502,2,ВАЗ,Замена троса спидометра / ВАЗ,Замена троса спидоме,ВАЗ,1,1,0,0,0,0,0,0,0
892,502,2,Иномарка,Замена троса спидометра / Иномарка,Замена троса спидоме,Иномарка,1,1,0,0,0,0,0,0,0
893,503,2,Классика,Замена свечей зажигания / Классика,Замена свечей зажига,Классика,1,1,0,0,0,0,0,0,0
894,503,2,"Нива",Замена свечей зажигания / "Нива",Замена свечей зажига,"Нива",1,1,0,0,0,0,0,0,0
895,503,2,ВАЗ,Замена свечей зажигания / ВАЗ,Замена свечей зажига,ВАЗ,1,1,0,0,0,0,0,0,0
896,503,2,Иномарка,Замена свечей зажигания / Иномарка,Замена свечей зажига,Иномарка,1,1,0,0,0,0,0,0,0
897,504,2,Классика,Прокачка тормозной системы / Классика,Прокачка тормозной с,Классика,1,1,0,0,0,0,0,0,0
898,504,2,"Нива",Прокачка тормозной системы / "Нива",Прокачка тормозной с,"Нива",1,1,0,0,0,0,0,0,0
899,504,2,ВАЗ,Прокачка тормозной системы / ВАЗ,Прокачка тормозной с,ВАЗ,1,1,0,0,0,0,0,0,0
900,504,2,Иномарка,Прокачка тормозной системы / Иномарка,Прокачка тормозной с,Иномарка,1,1,0,0,0,0,0,0,0
901,505,2,Классика,Замер компрессии / Классика,Замер компрессии,Классика,1,1,0,0,0,0,0,0,0
902,505,2,"Нива",Замер компрессии / "Нива",Замер компрессии,"Нива",1,1,0,0,0,0,0,0,0
903,505,2,ВАЗ,Замер компрессии / ВАЗ,Замер компрессии,ВАЗ,1,1,0,0,0,0,0,0,0
904,505,2,Иномарка,Замер компрессии / Иномарка,Замер компрессии,Иномарка,1,1,0,0,0,0,0,0,0
905,169,2,Замена ремня ГРМ,Автоэлектрика / Замена ремня ГРМ,Автоэлектрика,Замена ремня ГРМ,1,1,0,0,0,0,0,0,0
1126,538,1,Пакеты,пакеты / Пакеты,пакеты,Пакеты,1,1,0,0,0,0,0,0,0
906,169,2,Смазка вала распределителя зажигания,Автоэлектрика / Смазка вала распределителя зажигания,Автоэлектрика,Смазка вала распреде,1,1,0,0,0,0,0,0,0
907,507,2,Сварка аргонно-дуговая,Аргон и полуавтомат / Сварка аргонно-дуговая,Аргон и полуавтомат,Сварка аргонно-дугов,1,1,0,0,0,0,0,0,0
908,507,2,Сварка полуавтоматом,Аргон и полуавтомат / Сварка полуавтоматом,Аргон и полуавтомат,Сварка полуавтоматом,1,1,0,0,0,0,0,0,0
909,508,2,Проточка тормозного диска,Проточка тормозных дисков / Проточка тормозного диска,Проточка тормозных д,Проточка тормозного ,1,1,0,0,0,0,0,0,0
911,508,2,Замена тормозных колодок,Проточка тормозных дисков / Замена тормозных колодок,Проточка тормозных д,Замена тормозных кол,1,1,0,0,0,0,0,0,0
912,509,2,Классика,Замена болта на нижнем рычаге / Классика,Замена болта на нижн,Классика,1,1,0,0,0,0,0,0,0
913,509,2,"Нива",Замена болта на нижнем рычаге / "Нива",Замена болта на нижн,"Нива",1,1,0,0,0,0,0,0,0
914,509,2,Иномарка,Замена болта на нижнем рычаге / Иномарка,Замена болта на нижн,Иномарка,1,1,0,0,0,0,0,0,0
915,510,2,Классика,С/у оси нижнего рычага / Классика,С/у оси нижнего рыча,Классика,1,1,0,0,0,0,0,0,0
916,510,2,"Нива",С/у оси нижнего рычага / "Нива",С/у оси нижнего рыча,"Нива",1,1,0,0,0,0,0,0,0
917,511,2,Классика,Замена поперечины подвески (балка) / Классика,Замена поперечины по,Классика,1,1,0,0,0,0,0,0,0
918,511,2,"Нива",Замена поперечины подвески (балка) / "Нива",Замена поперечины по,"Нива",1,1,0,0,0,0,0,0,0
919,511,2,Иномарка,Замена поперечины подвески (балка) / Иномарка,Замена поперечины по,Иномарка,1,1,0,0,0,0,0,0,0
920,506,2,С/у приёмной трубы,Мелкосрочный ремонт ГАЗ 31029-15 / С/у приёмной трубы,Мелкосрочный ремонт ,С/у приёмной трубы,1,1,0,0,0,0,0,0,0
921,506,2,Замена резонатора,Мелкосрочный ремонт ГАЗ 31029-15 / Замена резонатора,Мелкосрочный ремонт ,Замена резонатора,1,1,0,0,0,0,0,0,0
922,506,2,Замена основного глушителя,Мелкосрочный ремонт ГАЗ 31029-15 / Замена основного глушителя,Мелкосрочный ремонт ,Замена основного глу,1,1,0,0,0,0,0,0,0
923,506,2,Замена радиатора,Мелкосрочный ремонт ГАЗ 31029-15 / Замена радиатора,Мелкосрочный ремонт ,Замена радиатора,1,1,0,0,0,0,0,0,0
924,506,2,Замена радиатора отопителя,Мелкосрочный ремонт ГАЗ 31029-15 / Замена радиатора отопителя,Мелкосрочный ремонт ,Замена радиатора ото,1,1,0,0,0,0,0,0,0
925,506,2,Замена крана отопителя,Мелкосрочный ремонт ГАЗ 31029-15 / Замена крана отопителя,Мелкосрочный ремонт ,Замена крана отопите,1,1,0,0,0,0,0,0,0
926,506,2,Замена диска сцепления,Мелкосрочный ремонт ГАЗ 31029-15 / Замена диска сцепления,Мелкосрочный ремонт ,Замена диска сцеплен,1,1,0,0,0,0,0,0,0
927,506,2,Замена главного цилиндра сцепления,Мелкосрочный ремонт ГАЗ 31029-15 / Замена главного цилиндра сцепления,Мелкосрочный ремонт ,Замена главного цили,1,1,0,0,0,0,0,0,0
928,506,2,Замена рабочего цилиндра сцепления,Мелкосрочный ремонт ГАЗ 31029-15 / Замена рабочего цилиндра сцепления,Мелкосрочный ремонт ,Замена рабочего цили,1,1,0,0,0,0,0,0,0
929,506,2,С/у карданного вала,Мелкосрочный ремонт ГАЗ 31029-15 / С/у карданного вала,Мелкосрочный ремонт ,С/у карданного вала,1,1,0,0,0,0,0,0,0
956,506,2,Замена крестовины карданного вала,Мелкосрочный ремонт ГАЗ 31029-15 / Замена крестовины карданного вала,Мелкосрочный ремонт ,Замена крестовины ка,1,1,0,0,0,0,0,0,0
968,506,2,Замена подвесного подшипника,Мелкосрочный ремонт ГАЗ 31029-15 / Замена подвесного подшипника,Мелкосрочный ремонт ,Замена подвесного по,1,1,0,0,0,0,0,0,0
973,506,2,Замена передних торм колодок (барабан),Мелкосрочный ремонт ГАЗ 31029-15 / Замена передних торм колодок (барабан),Мелкосрочный ремонт ,Замена передних торм,1,1,0,0,0,0,0,0,0
1004,506,2,Замена передних торм. колодок (дисков),Мелкосрочный ремонт ГАЗ 31029-15 / Замена передних торм. колодок (дисков),Мелкосрочный ремонт ,Замена передних торм,1,1,0,0,0,0,0,0,0
1003,506,2,Замена задних торм колодок (барабан),Мелкосрочный ремонт ГАЗ 31029-15 / Замена задних торм колодок (барабан),Мелкосрочный ремонт ,Замена задних торм к,1,1,0,0,0,0,0,0,0
1012,506,2,Замена главного тормозного цилиндра,Мелкосрочный ремонт ГАЗ 31029-15 / Замена главного тормозного цилиндра,Мелкосрочный ремонт ,Замена главного торм,1,1,0,0,0,0,0,0,0
1009,506,2,Замена рабочего тормозного цилиндра,Мелкосрочный ремонт ГАЗ 31029-15 / Замена рабочего тормозного цилиндра,Мелкосрочный ремонт ,Замена рабочего торм,1,1,0,0,0,0,0,0,0
1008,506,2,Замена суппорта перед. колодок,Мелкосрочный ремонт ГАЗ 31029-15 / Замена суппорта перед. колодок,Мелкосрочный ремонт ,Замена суппорта пере,1,1,0,0,0,0,0,0,0
1011,506,2,Замена передних амортизаторов,Мелкосрочный ремонт ГАЗ 31029-15 / Замена передних амортизаторов,Мелкосрочный ремонт ,Замена передних амор,1,1,0,0,0,0,0,0,0
1006,506,2,Замена задних амортизаторов,Мелкосрочный ремонт ГАЗ 31029-15 / Замена задних амортизаторов,Мелкосрочный ремонт ,Замена задних аморти,1,1,0,0,0,0,0,0,0
1005,506,2,Замена задней рессоры,Мелкосрочный ремонт ГАЗ 31029-15 / Замена задней рессоры,Мелкосрочный ремонт ,Замена задней рессор,1,1,0,0,0,0,0,0,0
1007,506,2,Замена задней втулки рессор,Мелкосрочный ремонт ГАЗ 31029-15 / Замена задней втулки рессор,Мелкосрочный ремонт ,Замена задней втулки,1,1,0,0,0,0,0,0,0
1002,506,2,Замена сайлентблоков задних рессор (одна),Мелкосрочный ремонт ГАЗ 31029-15 / Замена сайлентблоков задних рессор (одна),Мелкосрочный ремонт ,Замена сайлентблоков,1,1,0,0,0,0,0,0,0
1001,506,2,Замена редуктора заднего моста,Мелкосрочный ремонт ГАЗ 31029-15 / Замена редуктора заднего моста,Мелкосрочный ремонт ,Замена редуктора зад,1,1,0,0,0,0,0,0,0
986,506,2,С/у задней полуоси,Мелкосрочный ремонт ГАЗ 31029-15 / С/у задней полуоси,Мелкосрочный ремонт ,С/у задней полуоси,1,1,0,0,0,0,0,0,0
987,506,2,Замена подшипника полуоси,Мелкосрочный ремонт ГАЗ 31029-15 / Замена подшипника полуоси,Мелкосрочный ремонт ,Замена подшипника по,1,1,0,0,0,0,0,0,0
997,506,2,Замена сальника полуоси,Мелкосрочный ремонт ГАЗ 31029-15 / Замена сальника полуоси,Мелкосрочный ремонт ,Замена сальника полу,1,1,0,0,0,0,0,0,0
998,506,2,Замена пружин перед. подвески,Мелкосрочный ремонт ГАЗ 31029-15 / Замена пружин перед. подвески,Мелкосрочный ремонт ,Замена пружин перед.,1,1,0,0,0,0,0,0,0
999,506,2,Замена верхних шаровых опор,Мелкосрочный ремонт ГАЗ 31029-15 / Замена верхних шаровых опор,Мелкосрочный ремонт ,Замена верхних шаров,1,1,0,0,0,0,0,0,0
1000,506,2,Замена нижних шаровых опор,Мелкосрочный ремонт ГАЗ 31029-15 / Замена нижних шаровых опор,Мелкосрочный ремонт ,Замена нижних шаровы,1,1,0,0,0,0,0,0,0
1013,506,2,С/у нижн. рычага перед. подвески (один),Мелкосрочный ремонт ГАЗ 31029-15 / С/у нижн. рычага перед. подвески (один),Мелкосрочный ремонт ,С/у нижн. рычага пер,1,1,0,0,0,0,0,0,0
1014,506,2,С/у нижн. рычага перед. подвески (в сборе),Мелкосрочный ремонт ГАЗ 31029-15 / С/у нижн. рычага перед. подвески (в сборе),Мелкосрочный ремонт ,С/у нижн. рычага пер,1,1,0,0,0,0,0,0,0
1015,506,2,С/у верх. рычага перед. подвески,Мелкосрочный ремонт ГАЗ 31029-15 / С/у верх. рычага перед. подвески,Мелкосрочный ремонт ,С/у верх. рычага пер,1,1,0,0,0,0,0,0,0
